date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:38:16	869/869	---M--	200	added ('OK')	image/png	etag:%225937ad5e5933824853bf4c35f406f81c%22	https://images.assets-landingi.com/zrNXCOBVBjbGtFy7/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/zrNXCOBVBjbGtFy7/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:17	869/869	---M--	200	added ('OK')	image/png	etag:%225937ad5e5933824853bf4c35f406f81c%22	https://images.assets-landingi.com/WN5aNJVGPe8shizV/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/WN5aNJVGPe8shizV/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:18	9729/9729	---M--	200	added ('OK')	binary/octet-stream	etag:%22c2e71268021562b28f28df141eebbc32%22	https://images.assets-landingi.com/rcCdfA9E/reeeeee.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/rcCdfA9E/reeeeee.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:18	5272/5272	---M--	200	added ('OK')	image/png	etag:%2289287834df186f1dbfa2dbe5cbf6d25f%22	https://images.assets-landingi.com/HjvVdW127bAaYOAh/reeeeee.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/HjvVdW127bAaYOAh/reeeeee.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:18	869/869	---M--	200	added ('OK')	image/png	etag:%225937ad5e5933824853bf4c35f406f81c%22	https://images.assets-landingi.com/e01x3BOucQISLjOH/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/e01x3BOucQISLjOH/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:19	13184/13184	---M--	200	added ('OK')	binary/octet-stream	etag:%221fe3837aee9b0bfdb3f8539b5bd2c663%22	https://images.assets-landingi.com/euTuTvgE/cartao.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/euTuTvgE/cartao.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:19	2726/2726	---M--	200	added ('OK')	image/png	etag:%2288c28ba60e2a6d4f883f6ea1c5b72b02%22	https://images.assets-landingi.com/vNOoRRRL70Wdbm8O/cartao.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/vNOoRRRL70Wdbm8O/cartao.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:20	10047/10047	---M--	200	added ('OK')	binary/octet-stream	etag:%228e5d449863db71a936bf7d25c662bbb2%22	https://images.assets-landingi.com/pFgjRLFg/frete.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/pFgjRLFg/frete.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:20	2490/2490	---M--	200	added ('OK')	image/png	etag:%22b29641313e82e7c41dc127ed1cb421e7%22	https://images.assets-landingi.com/biebRIw4DMw5qCdg/frete.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/biebRIw4DMw5qCdg/frete.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:20	10627/10627	---M--	200	added ('OK')	binary/octet-stream	etag:%228b425db42862e52de33a95127490f347%22	https://images.assets-landingi.com/SwuNNuAn/parc2.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/SwuNNuAn/parc2.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:20	2640/2640	---M--	200	added ('OK')	image/png	etag:%2236b3f0d3cb9a8878830888adddcf0d1f%22	https://images.assets-landingi.com/c7iy0KS7NZzCQIP2/parc2.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/c7iy0KS7NZzCQIP2/parc2.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:21	5413/5413	---M--	200	added ('OK')	image/png	etag:%226e763eabc9295be5b29ed4c4d5b9ecda%22	https://images.assets-landingi.com/39FK7IAS/Modelo_3.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/39FK7IAS/Modelo_3.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:22	6352/6352	---M--	200	added ('OK')	image/png	etag:%221c989ef51e2aae6527feb69514d607e9%22	https://images.assets-landingi.com/zjgoQNFO/Modelo_4_Vertical.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/zjgoQNFO/Modelo_4_Vertical.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:23	4503/4503	---M--	200	added ('OK')	image/png	etag:%22109751f9f71e2f45a837039a0f53237a%22	https://images.assets-landingi.com/9M2ExBhbrVeKRgSQ/Modelo_4_Vertical.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/9M2ExBhbrVeKRgSQ/Modelo_4_Vertical.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:25	89959/89959	---M--	200	added ('OK')	image/jpeg	etag:%22fad37e8fc7503b583fc53f0a80908572%22	https://images.assets-landingi.com/uc/90de9c87-4a23-421a-8f56-ac48e71432ed/321.jpg	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/90de9c87-4a23-421a-8f56-ac48e71432ed/321.jpg	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:26	40241/40241	---M--	200	added ('OK')	image/jpeg	etag:%223fac3f17a31588ad52504b1973305f7f%22	https://images.assets-landingi.com/uc/77fd26c4-db90-46fb-93f1-8baabbcbddb1/modernacompra2.jpg	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/77fd26c4-db90-46fb-93f1-8baabbcbddb1/moderna%20compra%20(2).jpg	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:28	1143616/1143616	---M--	200	added ('OK')	image/png	etag:%22aadb45edf7b6be7d649fbecf1341383a%22	https://images.assets-landingi.com/uc/9b8b8531-3374-4ab1-b83f-fc69faba3a72/modernacompra1.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/9b8b8531-3374-4ab1-b83f-fc69faba3a72/moderna%20compra%20(1).png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:28	6141864/6141864	---M--	200	added ('OK')	image/gif	etag:%22ab8626db152c5155d891443e5e2a044a%22	https://images.assets-landingi.com/uc/f319a89a-5d56-4226-9967-a49ecbc91e58/ezgifcomgifmaker2.gif	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/f319a89a-5d56-4226-9967-a49ecbc91e58/ezgif.com-gif-maker%20(2).gif	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:28	5272/5272	---M--	200	added ('OK')	image/png	etag:%2289287834df186f1dbfa2dbe5cbf6d25f%22	https://images.assets-landingi.com/V49TOOIRqb0szD6m/reeeeee.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/V49TOOIRqb0szD6m/reeeeee.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:29	420741/420741	---M--	200	added ('OK')	image/png	etag:%2270347b930ec0c73d309fc4c528c597ea%22	https://images.assets-landingi.com/uc/a1760270-b120-482a-ba10-3063b19aeb49/Capturadetela20220502111434.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/a1760270-b120-482a-ba10-3063b19aeb49/Captura%20de%20tela%202022-05-02%20111434.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:30	45539/45539	---M--	200	added ('OK')	image/jpeg	etag:%22f71111c9a10c737e264b33ad28d07ec4%22	https://images.assets-landingi.com/uc/adaf5bef-d91a-4b33-8d5c-ac8ccbc783e5/kZYN6GFptZw0OLGx70X8SZHE9ee13I66mTPulzpW.jpeg	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/adaf5bef-d91a-4b33-8d5c-ac8ccbc783e5/kZYN6GFptZw0OLGx70X8SZHE9ee13I66mTPulzpW.jpeg	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:31	81058/81058	---M--	200	added ('OK')	image/jpeg	etag:%224218c961ac220dec35aecaad82b1f1e8%22	https://images.assets-landingi.com/uc/41e1abea-9896-4d1f-9917-8f68b16d6c66/aZhOyhXQMUFS2v9mmav5Boi6KZbVy2EO43w2DBtO.jpeg	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/41e1abea-9896-4d1f-9917-8f68b16d6c66/aZhOyhXQMUFS2v9mmav5Boi6KZbVy2EO43w2DBtO.jpeg	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:32	95359/95359	---M--	200	added ('OK')	image/jpeg	etag:%22b81803789c4c203f8e73cf375fdd41c6%22	https://images.assets-landingi.com/uc/7e770376-5902-42ac-aca7-3f416a785f07/TGUulpsp4NDiTe5lJJRHJMlfDGqfoqbLqNm2t8NL.jpeg	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/7e770376-5902-42ac-aca7-3f416a785f07/TGUulpsp4NDiTe5lJJRHJMlfDGqfoqbLqNm2t8NL.jpeg	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:34	120/120	---M--	302	error ('Found')	text/html	date:Wed,%2014%20Sep%202022%2002:38:35%20GMT	https://loja.modernacompra.com.br/limpadornasal/button/CQC1BMhw5a65FBNMNRdx5MdvTVPqQ7u6	C:/Meus%20Sites/nariz/loja.modernacompra.com.br/limpadornasal/button/CQC1BMhw5a65FBNMNRdx5MdvTVPqQ7u6.23.delayed	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:35	86047/86047	---M--	200	added ('OK')	image/jpeg	etag:%2210579abd2254a0443992f9e65a62adff%22	https://images.assets-landingi.com/uc/246edff0-9f43-41e6-b282-49bbbfe2cd23/1.jpg	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/246edff0-9f43-41e6-b282-49bbbfe2cd23/1.jpg	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:36	56853/56853	---M--	200	added ('OK')	binary/octet-stream	etag:%2266684f55efe214d028ddc8682c585524%22	https://images.assets-landingi.com/sLsBmD3f/selo_siteNOVO.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/sLsBmD3f/selo_siteNOVO.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:36	4810/4810	---M--	200	added ('OK')	image/png	etag:%22dccc8bcc775298f86115dbcda3c11556%22	https://images.assets-landingi.com/3Kxot195WhE3ryPo/selo_siteNOVO.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/3Kxot195WhE3ryPo/selo_siteNOVO.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:36	4810/4810	---M--	200	added ('OK')	image/png	etag:%22dccc8bcc775298f86115dbcda3c11556%22	https://images.assets-landingi.com/56eP6yghbf0NKzri/selo_siteNOVO.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/56eP6yghbf0NKzri/selo_siteNOVO.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:38	71175/71175	---M--	200	added ('OK')	image/jpeg	etag:%22823d2a7e55d944317a5c48e99ca715d8%22	https://images.assets-landingi.com/uc/c17e1d24-f7c2-44f1-982c-206cc93db7f7/2.jpg	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/c17e1d24-f7c2-44f1-982c-206cc93db7f7/2.jpg	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:38	4810/4810	---M--	200	added ('OK')	image/png	etag:%22dccc8bcc775298f86115dbcda3c11556%22	https://images.assets-landingi.com/QGz85nSU1mQZ6JFc/selo_siteNOVO.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/QGz85nSU1mQZ6JFc/selo_siteNOVO.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:39	96537/96537	---M--	200	added ('OK')	image/jpeg	etag:%223f89749be1f2578100d563efc5408349%22	https://images.assets-landingi.com/uc/d8fc55c4-efd2-4b5e-ac87-1f144c6add87/3.jpg	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/d8fc55c4-efd2-4b5e-ac87-1f144c6add87/3.jpg	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:41	120/120	---M--	302	error ('Found')	text/html	date:Wed,%2014%20Sep%202022%2002:38:41%20GMT	https://loja.modernacompra.com.br/limpadornasal/button/AC0TwIv6KVskqd0LIKFK1IGfLzbsxgIW	C:/Meus%20Sites/nariz/loja.modernacompra.com.br/limpadornasal/button/AC0TwIv6KVskqd0LIKFK1IGfLzbsxgIW.2b.delayed	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:42	120/120	---M--	302	error ('Found')	text/html	date:Wed,%2014%20Sep%202022%2002:38:43%20GMT	https://loja.modernacompra.com.br/limpadornasal/button/TAeNGNUW2CF4BknI672G8Uwu2TSxcBOB	C:/Meus%20Sites/nariz/loja.modernacompra.com.br/limpadornasal/button/TAeNGNUW2CF4BknI672G8Uwu2TSxcBOB.2c.delayed	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:42	3920/3920	---M--	200	added ('OK')	image/png	etag:%2273901ac5fb8cb53c1c0dd576db22d203%22	https://images.assets-landingi.com/cN1hdysGE8FDhH0X/reeeeee.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/cN1hdysGE8FDhH0X/reeeeee.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:42	3920/3920	---M--	200	added ('OK')	image/png	etag:%2273901ac5fb8cb53c1c0dd576db22d203%22	https://images.assets-landingi.com/0Kxr9SicPKvTnjJK/reeeeee.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/0Kxr9SicPKvTnjJK/reeeeee.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:42	3920/3920	---M--	200	added ('OK')	image/png	etag:%2273901ac5fb8cb53c1c0dd576db22d203%22	https://images.assets-landingi.com/aTN9Vh9ZwhvjvrxB/reeeeee.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/aTN9Vh9ZwhvjvrxB/reeeeee.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:43	852/852	---M--	200	added ('OK')	image/png	etag:%228bd148323f995f7d5afd45b45bd5265a%22	https://images.assets-landingi.com/uc/b117121e-f643-4a4f-95da-a13f1ebeffae/download.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/b117121e-f643-4a4f-95da-a13f1ebeffae/download.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:44	1086/1086	---M--	200	added ('OK')	image/png	etag:%22fa1c2748f4bac1087f51a55e29ac2973%22	https://images.assets-landingi.com/uc/645a0826-8113-4b87-a496-0c9a7044f76d/download1.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/645a0826-8113-4b87-a496-0c9a7044f76d/download1.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:45	1110/1110	---M--	200	added ('OK')	image/png	etag:%22f23b366575f865d056d61dbed6695544%22	https://images.assets-landingi.com/uc/87827159-c96a-4f2f-9fb4-ec0f7bd28e73/download2.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/87827159-c96a-4f2f-9fb4-ec0f7bd28e73/download2.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:46	860/860	---M--	200	added ('OK')	image/png	etag:%229ca79016097278f3417738e7a5fd49ca%22	https://images.assets-landingi.com/uc/d5469f7c-7278-47d4-8970-30de4057cb7f/download4.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/d5469f7c-7278-47d4-8970-30de4057cb7f/download4.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:47	3112/3112	---M--	200	added ('OK')	image/png	etag:%228a78fe26726cd7469cb2a00605e1f215%22	https://images.assets-landingi.com/uc/2b9e1ea4-a769-4e88-95a1-965d4f8b6a81/download5.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/2b9e1ea4-a769-4e88-95a1-965d4f8b6a81/download5.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:48	6282/6282	---M--	200	added ('OK')	image/png	etag:%2246f947fe7f29c719103d26bba7401269%22	https://images.assets-landingi.com/uc/a97a147c-766e-470d-b009-2cb2a6faf983/download7.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/uc/a97a147c-766e-470d-b009-2cb2a6faf983/download7.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:49	87159/87159	---M--	200	added ('OK')	image/png	etag:%22b953e5644909a525f5ec9f2448177a29%22	https://images.assets-landingi.com/Ui5ZNBi4/Original_fundo_transparente.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/Ui5ZNBi4/Original_fundo_transparente.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:49	3844/3844	---M--	200	added ('OK')	image/png	etag:%221e37e967a9248f17feebf3110c52d5d7%22	https://images.assets-landingi.com/4AVOKWzkek408NUX/Original_fundo_transparente.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/4AVOKWzkek408NUX/Original_fundo_transparente.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:51	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2014%20Sep%202022%2002:38:51%20GMT	http://assetslp.link/assets/js/landend/jquery-1-9-1.min.js	C:/Meus%20Sites/nariz/assetslp.link/assets/js/landend/jquery-1-9-1.min.38.delayed	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:51	92629/92629	---MCZ	200	added ('OK')	application/javascript	etag:W/%22169d5-5e88c7bf0d700%22	https://assetslp.link/assets/js/landend/jquery-1-9-1.min.js	C:/Meus%20Sites/nariz/assetslp.link/assets/js/landend/jquery-1-9-1.min.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:51	4955/4955	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22caae3dfb363221461dc59ab8dca8497b%22	https://old.assets-landingi.com/bootstrap/js/landend.bootstrap.min.js	C:/Meus%20Sites/nariz/old.assets-landingi.com/bootstrap/js/landend.bootstrap.min.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:52	2553/2553	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bb7f80f96bd0efced0c1d4b05c843206%22	https://scripts.assets-landingi.com/webview/webview.1.0.2.js	C:/Meus%20Sites/nariz/scripts.assets-landingi.com/webview/webview.1.0.2.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:52	6469/6469	---MCZ	200	added ('OK')	application/javascript	etag:W/%22faa83809714802fc54ed4fcc02032706%22	https://old.assets-landingi.com/assets/js/dist/landend/031121/landend.js	C:/Meus%20Sites/nariz/old.assets-landingi.com/assets/js/dist/landend/031121/landend.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:52	843/843	---MCZ	200	added ('OK')	application/javascript	etag:W/%2230d9f32d29a7f24ae5a2b999323aa424%22	https://old.assets-landingi.com/assets/js/landend/anchors/v02.js	C:/Meus%20Sites/nariz/old.assets-landingi.com/assets/js/landend/anchors/v02.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:52	784/784	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e48522cea4e18d818a7222d782aa9932%22	https://scripts.assets-landingi.com/landend/160721/files.js	C:/Meus%20Sites/nariz/scripts.assets-landingi.com/landend/160721/files.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:53	17108/17108	---MCZ	200	added ('OK')	application/javascript	etag:W/%229e3333ab37cbd7849dc647669aa0ca12%22	https://old.assets-landingi.com/assets/js/vendor/jquery-form/jquery.form.min.js	C:/Meus%20Sites/nariz/old.assets-landingi.com/assets/js/vendor/jquery-form/jquery.form.min.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:53	9394/9394	---MCZ	200	added ('OK')	application/javascript	etag:W/%220247ac78ea1c88c321a4ad5b87ef70cd%22	https://scripts.assets-landingi.com/landend/290622/landend.min.js	C:/Meus%20Sites/nariz/scripts.assets-landingi.com/landend/290622/landend.min.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:53	2583/2583	---MCZ	200	added ('OK')	application/javascript	etag:W/%2204525baaa773e84bc814af97fe0a0798%22	https://old.assets-landingi.com/assets/js/landend/260820/validation.js	C:/Meus%20Sites/nariz/old.assets-landingi.com/assets/js/landend/260820/validation.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:53	1011/1011	---MCZ	200	added ('OK')	application/javascript	etag:W/%226a20dacafdc1e33442ba9d93214f3f9c%22	https://scripts.assets-landingi.com/shopify/27072020/iframe.js	C:/Meus%20Sites/nariz/scripts.assets-landingi.com/shopify/27072020/iframe.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:54	23739/23739	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:54%20GMT	http://maxcdn.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css	C:/Meus%20Sites/nariz/maxcdn.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:54	102812/102812	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2014%20Sep%202022%2002:38:55%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Meus%20Sites/nariz/connect.facebook.net/en_US/fbevents.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:56	1349/1349	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Sep%202022%2002:38:56%20GMT	https://loja.modernacompra.com.br/c	C:/Meus%20Sites/nariz/loja.modernacompra.com.br/c.45.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
23:38:57	1349/1349	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Sep%202022%2002:38:58%20GMT	https://loja.modernacompra.com.br/b	C:/Meus%20Sites/nariz/loja.modernacompra.com.br/b.46.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
23:38:58	1349/1349	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Sep%202022%2002:38:59%20GMT	https://loja.modernacompra.com.br/POST	C:/Meus%20Sites/nariz/loja.modernacompra.com.br/POST.47.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
